State,Population of Blind Children,No of Blind Schools,Attending to Scools,NOT Attending to Schools,Latitude,Longitude
Andaman And Nicobar,122,0,11.66702557,92.73598262
Andhra Pradesh,64077,9,17.3850,78.4867
Arunachal Pradesh,1453,0,27.10039878,93.61660071
Assam,16126,2,26.7499809,94.21666744
Bihar,172879,6,25.5941,85.1376
Chandigarh,422,1,30.71999697,76.78000565
Chattisgarh,20906,5,22.09042035,82.15998734
Dadra And Nagar Haveli,92,1,20.26657819,73.0166178
Delhi,5773,6,28.6699929,77.23000403
Goa,565,1,15.491997,73.81800065
Haryana,13912,4,29.3211,76.3058
Himachal Pradesh,3706,1,31.9579,77.1095
Jammu And Kashmir,14489,1,34.184833, 77.115585
Jharkhand,50137,11,23.3441,85.3096
Karnataka,55782,7,12.57038129,76.91999711
Kerala,12080,11,9.5916,76.5222
Lakshadweep,67,0,10.56257331,72.63686717
Madhya Pradesh,62586,15,23.2599,77.4126
Maharashtra,133428,27,19.2610,76.7767
Manipur,5209,1,24.79997072,93.95001705
Meghalaya,1939,1,25.57049217,91.8800142
Mizoram,481,1,23.71039899,92.72001461
Nagaland,872,1,25.6669979,94.11657019
Orissa,52498,48,19.3579,83.5070
Puducherry,447,1,11.93499371,79.83000037
Punjab,16261,5,30.873804, 75.833999
Rajasthan,53130,6,26.44999921,74.63998124
Sikkim,392,1,27.3333303,88.6166475
Tamil Nadu,21353,20,10.888763, 78.252856
Tripura,1769,1,23.83540428,91.27999914
Uttar Pradesh,213453,12,26.8467,80.9462
Uttarkhand,2021,5,29.864126, 78.826344
West Bengal,82538,57,22.5726,88.3639
Gujarat,49091,20,22.2587,71.1924
Daman & Diu,66,0,20.4283,72.8397
